bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,accent_chg,multi_vars
вид,ви'д,д,m,"view; kind, sort, type",False,False,False,False,,"+ делать вид, что ... - to pretend\n Вот это полезный перекус в виде фруктов - Here is \n a healthy snack in the form of fruit\n+ в ви́де (+ genitive case): in the form of; by way of\n+ Иметь в виду, что..: to keep in mind that\nЕх: Много читающим людям нужно постоянно иметь в виду, что литература- это одно дело, а жизнь- другое. (People who read a lot need to constantly keep in mind that literature is one thing, and life is another.)",ви'д,,ви'ды,,ви'да,,ви'дов,,ви'ду,,ви'дам,,ви'д,,ви'ды,,ви'дом,,ви'дами,,виду'/ви'де,"#iam, irreg_decl:0, accent_chg:0",ви'дах,,prep_sg:0,prep_sg:0,prep_sg
видео,ви'део,о,n,video,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
вилка,ви'лка,а,f,"fork, bracket, electrical plug",False,False,False,False,,,ви'лка,,ви'лки,,ви'лки,,ви'лок,"#i__, irreg_decl:0",ви'лке,,ви'лкам,,ви'лку,,ви'лки,,ви'лкой/ви'лкою,"#__m, ",ви'лками,,ви'лке,,ви'лках,,gen_pl:0,,inst_sg
вилок,вило'к,к,m,head of cabbage,False,False,False,False,,,вило'к,,вилки',"#ia_, irreg_decl:0, accent_chg:0",вилка',"#ia_, irreg_decl:0, accent_chg:0",вилко'в,"#ia_, irreg_decl:0, accent_chg:0",вилку',"#ia_, irreg_decl:0, accent_chg:0",вилка'м,"#ia_, irreg_decl:0, accent_chg:0",вило'к,,вилки',"#ia_, irreg_decl:0, accent_chg:0",вилко'м,"#ia_, irreg_decl:0, accent_chg:0",вилка'ми,"#ia_, irreg_decl:0, accent_chg:0",вилке',"#ia_, irreg_decl:0, accent_chg:0",вилка'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
вина,вина',а,f,fault,False,False,False,False,,по вине чего? = потому что,вина',,ви'ны,"#_a_, accent_chg:0",вины',,ви'н,"#_a_, accent_chg:0",вине',,ви'нам,"#_a_, accent_chg:0",вину',,ви'ны,"#_a_, accent_chg:0",вино'й/вино'ю,"#__m, ",ви'нами,"#_a_, accent_chg:0",вине',,ви'нах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
вина,ви'на,а,f,"fault, guilt",False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
вино,вино',о,n,"wine, liquor, spirits",False,False,False,False,,,вино',,ви'на,"#_a_, accent_chg:0",вина',,ви'н,"#_a_, accent_chg:0",вину',,ви'нам,"#_a_, accent_chg:0",вино',,ви'на,"#_a_, accent_chg:0",вино'м,,ви'нами,"#_a_, accent_chg:0",вине',,ви'нах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
вкус,вку'с,с,m,"taste, manner, style",False,False,False,False,,,вку'с,,вку'сы,,вку'са,,вку'сов,,вку'су,,вку'сам,,вку'с,,вку'сы,,вку'сом,,вку'сами,,вку'се,,вку'сах,,,,
владение,владе'ние,е,n,"ownership, proprietorship, possession, property, property estate, possessions; proficiency, mastery",False,False,False,False,,,владе'ние,,владе'ния,,владе'ния,,владе'ний,,владе'нию,,владе'ниям,,владе'ние,,владе'ния,,владе'нием,,владе'ниями,,владе'нии,,владе'ниях,,,,
власть,вла'сть,ь,f,"power; authority, authorities",False,False,False,False,,,вла'сть,,вла'сти,,вла'сти,,власте'й,"#_a_, accent_chg:0",вла'сти,,властя'м,"#_a_, accent_chg:0",вла'сть,,вла'сти,,вла'стью,,властя'ми,"#_a_, accent_chg:0",вла'сти,,властя'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
влияние,влия'ние,е,n,influence,False,False,False,False,,,влия'ние,,влия'ния,,влия'ния,,влия'ний,,влия'нию,,влия'ниям,,влия'ние,,влия'ния,,влия'нием,,влия'ниями,,влия'нии,,влия'ниях,,,,
внимание,внима'ние,е,n,"attention, notice; heed, consideration, hindsight",False,False,False,False,,Обратите внимание: Please pay attention/ please note,внима'ние,,внима'ния,,внима'ния,,внима'ний,,внима'нию,,внима'ниям,,внима'ние,,внима'ния,,внима'нием,,внима'ниями,,внима'нии,,внима'ниях,,,,
внук,вну'к,к,m,"grandson, grandchild; descendant",True,False,False,False,внучка,,вну'к,,вну'ки,,вну'ка,,вну'ков,,вну'ку,,вну'кам,,вну'ка,,вну'ков,,вну'ком,,вну'ками,,вну'ке,,вну'ках,,,,
вода,вода',а,f,water,False,False,False,False,,,вода',,во'ды,"#_a_, accent_chg:0",воды',,во'д,"#_a_, accent_chg:0",воде',,во'дам,"#_a_, accent_chg:0",во'ду,"#_a_, accent_chg:0",во'ды,"#_a_, accent_chg:0",водо'й/водо'ю,"#__m, ",во'дами,"#_a_, accent_chg:0",воде',,во'дах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
возможность,возмо'жность,ь,f,"opportunity, chance, means, resources; possibility, capability, feature",False,False,False,False,,,возмо'жность,,возмо'жности,,возмо'жности,,возмо'жностей,,возмо'жности,,возмо'жностям,,возмо'жность,,возмо'жности,,возмо'жностью,,возмо'жностями,,возмо'жности,,возмо'жностях,,,,
воин,во'ин,н,m,"fighting man, warrior",True,False,False,False,,,во'ин,,во'ины,,во'ина,,во'инов,,во'ину,,во'инам,,во'ина,,во'инов,,во'ином,,во'инами,,во'ине,,во'инах,,,,
волейбол,волейбо'л,л,m,volleyball,False,False,True,False,,,волейбо'л,,,,волейбо'ла,,,,волейбо'лу,,,,волейбо'л,,,,волейбо'лом,,,,волейбо'ле,,,,,,
волк,во'лк,к,m,wolf,True,False,False,False,волчи'ца,,во'лк,,во'лки,,во'лка,,волко'в,"#_a_, accent_chg:0",во'лку,,волка'м,"#_a_, accent_chg:0",во'лка,,волко'в,"#_a_, accent_chg:0",во'лком,,волка'ми,"#_a_, accent_chg:0",во'лке,,волка'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
волос,во'лос,с,m,hair,False,False,False,False,,used mainly in plural = во́лосы.,во'лос,,во'лосы,,во'лоса,,воло'с,"#ia_, irreg_decl:0, accent_chg:0",во'лосу,,волоса'м,"#_a_, accent_chg:0",во'лос,,во'лосы,,во'лосом,,волоса'ми,"#_a_, accent_chg:0",во'лосе,,волоса'х,"#_a_, accent_chg:0",gen_pl:0,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
вона,во'на,а,f,,False,False,False,False,,,во'на,,во'ны,,во'ны,,во'н,,во'не,,во'нам,,во'ну,,во'ны,,во'ной/во'ною,"#__m, ",во'нами,,во'не,,во'нах,,,,inst_sg
вопрос,вопро'с,с,m,"question; matter, issue; problem",False,False,False,False,,,вопро'с,,вопро'сы,,вопро'са,,вопро'сов,,вопро'су,,вопро'сам,,вопро'с,,вопро'сы,,вопро'сом,,вопро'сами,,вопро'се,,вопро'сах,,,,
воскресенье,воскресе'нье,е,n,Sunday,False,False,False,False,,,воскресе'нье,,воскресе'нья,,воскресе'нья,,воскресе'ний,"#i__, irreg_decl:0",воскресе'нью,,воскресе'ньям,,воскресе'нье,,воскресе'нья,,воскресе'ньем,,воскресе'ньями,,воскресе'нье,,воскресе'ньях,,gen_pl:0,,
восстание,восста'ние,е,n,"The uprising, the rebellion, the insurrection, the revolt.",False,False,False,False,,,восста'ние,,восста'ния,,восста'ния,,восста'ний,,восста'нию,,восста'ниям,,восста'ние,,восста'ния,,восста'нием,,восста'ниями,,восста'нии,,восста'ниях,,,,
восток,восто'к,к,m,"east, the East, the Orient",False,False,True,False,,,восто'к,,,,восто'ка,,,,восто'ку,,,,восто'к,,,,восто'ком,,,,восто'ке,,,,,,
восьмая,восьма'я,я,f,"eighth, quaver",False,False,False,False,,,восьма'я,,восьмы'е,"#i__, irreg_decl:0",восьмо'й,"#i__, irreg_decl:0",восьмы'х,"#i__, irreg_decl:0",восьмо'й,"#i__, irreg_decl:0",восьмы'м,"#i__, irreg_decl:0",восьму'ю,"#i__, irreg_decl:0",восьмы'е,"#i__, irreg_decl:0",восьмо'й,"#i__, irreg_decl:0",восьмы'ми,"#i__, irreg_decl:0",восьмо'й,"#i__, irreg_decl:0",восьмы'х,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
врач,вра'ч,ч,m,doctor,True,False,False,False,,,вра'ч,,врачи',"#_a_, accent_chg:0",врача',"#_a_, accent_chg:0",враче'й,"#_a_, accent_chg:0",врачу',"#_a_, accent_chg:0",врача'м,"#_a_, accent_chg:0",врача',"#_a_, accent_chg:0",враче'й,"#_a_, accent_chg:0",врачо'м,"#_a_, accent_chg:0",врача'ми,"#_a_, accent_chg:0",враче',"#_a_, accent_chg:0",врача'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
