bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,Irreg_decl,accent_chg,multi_vars
ванная,ва'нная,я,f,bathroom,False,False,False,False,,,ва'нная,,ва'нные,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нной,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нных,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нной,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нным,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нную,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нные,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нной/ва'нною,"#iI_m, irreg_decl:0, Irreg_decl:0",ва'нными,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нной,"#iI__, irreg_decl:0, Irreg_decl:0",ва'нных,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,inst_sg
ваш,ва'ш,ш,,your; yours,,False,False,False,,,ва'ш/ва'ша/ва'ше,"#iI_m, irreg_decl:1:2, Irreg_decl:1:2",ва'ши,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ва'шего/ва'шей/ва'шего,"#iIam, irreg_decl:0:1:2, Irreg_decl:0:1:2, accent_chg:0:1:2",ва'ших,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ва'шему/ва'шей/ва'шему,"#iIam, irreg_decl:0:1:2, Irreg_decl:0:1:2, accent_chg:0:1:2",ва'шим,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ва'ш/ва'шу/ва'ше,"#iI_m, irreg_decl:1:2, Irreg_decl:1:2",ва'ших,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ва'шим/ва'шей/ва'шим,"#iIam, irreg_decl:0:1:2, Irreg_decl:0:1:2, accent_chg:0:1:2",ва'шими,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ва'шем/ва'шей/ва'шем,"#iIam, irreg_decl:0:1:2, Irreg_decl:0:1:2, accent_chg:0:1:2",ва'ших,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_sg:1:2,nom_pl:0,gen_sg:0:1:2,gen_pl:0,dat_sg:0:1:2,dat_pl:0,acc_sg:1:2,acc_pl:0,inst_sg:0:1:2,inst_pl:0,prep_sg:0:1:2,prep_pl:0","nom_sg:1:2,nom_pl:0,gen_sg:0:1:2,gen_pl:0,dat_sg:0:1:2,dat_pl:0,acc_sg:1:2,acc_pl:0,inst_sg:0:1:2,inst_pl:0,prep_sg:0:1:2,prep_pl:0","nom_pl:0,gen_sg:0:1:2,gen_pl:0,dat_sg:0:1:2,dat_pl:0,acc_pl:0,inst_sg:0:1:2,inst_pl:0,prep_sg:0:1:2,prep_pl:0","nom_sg,gen_sg,dat_sg,acc_sg,inst_sg,prep_sg"
век,ве'к,к,m,"century; age / epoch, era, for ages, lifetime",False,False,False,False,,,ве'к,,века',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'ка,,веко'в,"#__a_, accent_chg:0",ве'ку,,века'м,"#__a_, accent_chg:0",ве'к,,века',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'ком,,века'ми,"#__a_, accent_chg:0",ве'ке,,века'х,"#__a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
веко,ве'ко,о,n,eyelid,False,False,False,False,,,ве'ко,,ве'ки,"#iI__, irreg_decl:0, Irreg_decl:0",ве'ка,,ве'к,,ве'ку,,ве'кам,,ве'ко,,ве'ки,"#iI__, irreg_decl:0, Irreg_decl:0",ве'ком,,ве'ками,,ве'ке,,ве'ках,,"nom_pl:0,acc_pl:0","nom_pl:0,acc_pl:0",,
велик,ве'лик,к,m,bike (colloquial for bicycle),False,False,False,False,,,ве'лик,,ве'лики,,ве'лика,,ве'ликов,,ве'лику,,ве'ликам,,ве'лик,,ве'лики,,ве'ликом,,ве'ликами,,ве'лике,,ве'ликах,,,,,
велосипед,велосипе'д,д,m,"bicycle, cycle, bike, tricycle",False,False,False,False,,,велосипе'д,,велосипе'ды,,велосипе'да,,велосипе'дов,,велосипе'ду,,велосипе'дам,,велосипе'д,,велосипе'ды,,велосипе'дом,,велосипе'дами,,велосипе'де,,велосипе'дах,,,,,
вера,ве'ра,а,f,"faith, belief, trust",False,False,False,False,,,ве'ра,,ве'ры,,ве'ры,,ве'р,,ве'ре,,ве'рам,,ве'ру,,ве'ры,,ве'рой/ве'рою,"#___m, ",ве'рами,,ве'ре,,ве'рах,,,,,inst_sg
верх,ве'рх,х,m,top,False,False,False,False,,,ве'рх,,верхи',"#__a_, accent_chg:0",ве'рха,,верхо'в,"#__a_, accent_chg:0",ве'рху,,верха'м,"#__a_, accent_chg:0",ве'рх,,верхи',"#__a_, accent_chg:0",ве'рхом,,верха'ми,"#__a_, accent_chg:0",ве'рхе/верху',"#i_am, irreg_decl:1, accent_chg:1",верха'х,"#__a_, accent_chg:0",prep_sg:1,,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_sg:1,prep_pl:0",prep_sg
вес,ве'с,с,m,weight,False,False,False,False,,,ве'с,,веса',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'са,,весо'в,"#__a_, accent_chg:0",ве'су,,веса'м,"#__a_, accent_chg:0",ве'с,,веса',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'сом,,веса'ми,"#__a_, accent_chg:0",ве'се,,веса'х,"#__a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
весна,весна',а,f,spring,False,False,False,False,,The season,весна',,вё'сны,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",весны',,вё'сен,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",весне',,вё'снам,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",весну',,вё'сны,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",весно'й/весно'ю,"#___m, ",вё'снами,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",весне',,вё'снах,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
весь,ве'сь,ь,f,village; Everything,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
весь,ве'сь,ь,f,"village, village community",False,False,False,False,,,ве'сь,,ве'си,,ве'си,,ве'сей,,ве'си,,ве'сям,,ве'сь,,ве'си,,ве'сью,,ве'сями,,ве'си,,ве'сях,,,,,
ветер,ве'тер,р,m,"wind, breeze",False,False,False,False,,,ве'тер,,ве'тры,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тра,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тров,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тру,"#iI__, irreg_decl:0, Irreg_decl:0",ве'трам,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тер,,ве'тры,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тром,"#iI__, irreg_decl:0, Irreg_decl:0",ве'трами,"#iI__, irreg_decl:0, Irreg_decl:0",ве'тре/на ветру',"#iIam, irreg_decl:0:1, Irreg_decl:0, accent_chg:1",ве'трах,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0:1,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",prep_sg:1,prep_sg
вечер,ве'чер,р,m,evening,False,False,False,False,,,ве'чер,,вечера',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'чера,,вечеро'в,"#__a_, accent_chg:0",ве'черу,,вечера'м,"#__a_, accent_chg:0",ве'чер,,вечера',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",ве'чером,,вечера'ми,"#__a_, accent_chg:0",ве'чере,,вечера'х,"#__a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
вещество,вещество',о,n,"substance, material, agent; matter",False,False,False,False,,"1. физ. один из видов материи, состоящей из элементарных частиц (кварков и лептонов), обладающих массой покоя\n\n2. хим. физическая субстанция со специфическим химическим составом; органическое или минеральное соединение, обладающее определёнными свойствами\n\n3. биол. материя, образующая ткани организмов, входящая в состав органелл клеток",вещество',,вещества',,вещества',,веще'ств,"#__a_, accent_chg:0",веществу',,вещества'м,,вещество',,вещества',,вещество'м,,вещества'ми,,веществе',,вещества'х,,,,gen_pl:0,
вещь,ве'щь,ь,f,"thing, things, belongings, clothes, work",False,False,False,False,,,ве'щь,,ве'щи,,ве'щи,,веще'й,"#__a_, accent_chg:0",ве'щи,,веща'м,"#__a_, accent_chg:0",ве'щь,,ве'щи,,ве'щью,,веща'ми,"#__a_, accent_chg:0",ве'щи,,веща'х,"#__a_, accent_chg:0",,,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
взрослый,взро'слый,й,m,adult,True,False,False,False,,,взро'слый,,взро'слые,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слого,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слых,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слому,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слым,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слого/взро'слый,"#iI_m, irreg_decl:0:1, Irreg_decl:0:1",взро'слых/взро'слые,"#iI_m, irreg_decl:0:1, Irreg_decl:0:1",взро'слом,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слыми,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слым,"#iI__, irreg_decl:0, Irreg_decl:0",взро'слых,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0:1,acc_pl:0:1,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0:1,acc_pl:0:1,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,"acc_sg,acc_pl"
вид,ви'д,д,m,"view; kind, sort, type",False,False,False,False,,"+ делать вид, что ... - to pretend\n Вот это полезный перекус в виде фруктов - Here is \n a healthy snack in the form of fruit\n+ в ви́де (+ genitive case): in the form of; by way of\n+ Иметь в виду, что..: to keep in mind that\nЕх: Много читающим людям нужно постоянно иметь в виду, что литература- это одно дело, а жизнь- другое. (People who read a lot need to constantly keep in mind that literature is one thing, and life is another.)",ви'д,,ви'ды,,ви'да,,ви'дов,,ви'ду,,ви'дам,,ви'д,,ви'ды,,ви'дом,,ви'дами,,виду'/ви'де,"#i_am, irreg_decl:0, accent_chg:0",ви'дах,,prep_sg:0,,prep_sg:0,prep_sg
видео,ви'део,о,n,video,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
вилка,ви'лка,а,f,"fork, bracket, electrical plug",False,False,False,False,,,ви'лка,,ви'лки,,ви'лки,,ви'лок,"#iI__, irreg_decl:0, Irreg_decl:0",ви'лке,,ви'лкам,,ви'лку,,ви'лки,,ви'лкой/ви'лкою,"#___m, ",ви'лками,,ви'лке,,ви'лках,,gen_pl:0,gen_pl:0,,inst_sg
вилок,вило'к,к,m,head of cabbage,False,False,False,False,,,вило'к,,вилки',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилка',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилко'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилку',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилка'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вило'к,,вилки',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилко'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилка'ми,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилке',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",вилка'х,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
вина,вина',а,f,fault,False,False,False,False,,по вине чего? = потому что,вина',,ви'ны,"#__a_, accent_chg:0",вины',,ви'н,"#__a_, accent_chg:0",вине',,ви'нам,"#__a_, accent_chg:0",вину',,ви'ны,"#__a_, accent_chg:0",вино'й/вино'ю,"#___m, ",ви'нами,"#__a_, accent_chg:0",вине',,ви'нах,"#__a_, accent_chg:0",,,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
вина,ви'на,а,f,"fault, guilt",False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
вино,вино',о,n,"wine, liquor, spirits",False,False,False,False,,,вино',,ви'на,"#__a_, accent_chg:0",вина',,ви'н,"#__a_, accent_chg:0",вину',,ви'нам,"#__a_, accent_chg:0",вино',,ви'на,"#__a_, accent_chg:0",вино'м,,ви'нами,"#__a_, accent_chg:0",вине',,ви'нах,"#__a_, accent_chg:0",,,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
вкус,вку'с,с,m,"taste, manner, style",False,False,False,False,,,вку'с,,вку'сы,,вку'са,,вку'сов,,вку'су,,вку'сам,,вку'с,,вку'сы,,вку'сом,,вку'сами,,вку'се,,вку'сах,,,,,
владение,владе'ние,е,n,"ownership, proprietorship, possession, property, property estate, possessions; proficiency, mastery",False,False,False,False,,,владе'ние,,владе'ния,,владе'ния,,владе'ний,,владе'нию,,владе'ниям,,владе'ние,,владе'ния,,владе'нием,,владе'ниями,,владе'нии,,владе'ниях,,,,,
власть,вла'сть,ь,f,"power; authority, authorities",False,False,False,False,,,вла'сть,,вла'сти,,вла'сти,,власте'й,"#__a_, accent_chg:0",вла'сти,,властя'м,"#__a_, accent_chg:0",вла'сть,,вла'сти,,вла'стью,,властя'ми,"#__a_, accent_chg:0",вла'сти,,властя'х,"#__a_, accent_chg:0",,,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
влияние,влия'ние,е,n,influence,False,False,False,False,,,влия'ние,,влия'ния,,влия'ния,,влия'ний,,влия'нию,,влия'ниям,,влия'ние,,влия'ния,,влия'нием,,влия'ниями,,влия'нии,,влия'ниях,,,,,
внимание,внима'ние,е,n,"attention, notice; heed, consideration, hindsight",False,False,False,False,,Обратите внимание: Please pay attention/ please note,внима'ние,,внима'ния,,внима'ния,,внима'ний,,внима'нию,,внима'ниям,,внима'ние,,внима'ния,,внима'нием,,внима'ниями,,внима'нии,,внима'ниях,,,,,
внук,вну'к,к,m,"grandson, grandchild; descendant",True,False,False,False,внучка,,вну'к,,вну'ки,,вну'ка,,вну'ков,,вну'ку,,вну'кам,,вну'ка,,вну'ков,,вну'ком,,вну'ками,,вну'ке,,вну'ках,,,,,
вода,вода',а,f,water,False,False,False,False,,,вода',,во'ды,"#__a_, accent_chg:0",воды',,во'д,"#__a_, accent_chg:0",воде',,во'дам,"#__a_, accent_chg:0",во'ду,"#__a_, accent_chg:0",во'ды,"#__a_, accent_chg:0",водо'й/водо'ю,"#___m, ",во'дами,"#__a_, accent_chg:0",воде',,во'дах,"#__a_, accent_chg:0",,,"nom_pl:0,gen_pl:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
возможность,возмо'жность,ь,f,"opportunity, chance, means, resources; possibility, capability, feature",False,False,False,False,,,возмо'жность,,возмо'жности,,возмо'жности,,возмо'жностей,,возмо'жности,,возмо'жностям,,возмо'жность,,возмо'жности,,возмо'жностью,,возмо'жностями,,возмо'жности,,возмо'жностях,,,,,
воин,во'ин,н,m,"fighting man, warrior",True,False,False,False,,,во'ин,,во'ины,,во'ина,,во'инов,,во'ину,,во'инам,,во'ина,,во'инов,,во'ином,,во'инами,,во'ине,,во'инах,,,,,
волейбол,волейбо'л,л,m,volleyball,False,False,True,False,,,волейбо'л,,,,волейбо'ла,,,,волейбо'лу,,,,волейбо'л,,,,волейбо'лом,,,,волейбо'ле,,,,,,,
волк,во'лк,к,m,wolf,True,False,False,False,волчи'ца,,во'лк,,во'лки,,во'лка,,волко'в,"#__a_, accent_chg:0",во'лку,,волка'м,"#__a_, accent_chg:0",во'лка,,волко'в,"#__a_, accent_chg:0",во'лком,,волка'ми,"#__a_, accent_chg:0",во'лке,,волка'х,"#__a_, accent_chg:0",,,"gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
волос,во'лос,с,m,hair,False,False,False,False,,used mainly in plural = во́лосы.,во'лос,,во'лосы,,во'лоса,,воло'с,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",во'лосу,,волоса'м,"#__a_, accent_chg:0",во'лос,,во'лосы,,во'лосом,,волоса'ми,"#__a_, accent_chg:0",во'лосе,,волоса'х,"#__a_, accent_chg:0",gen_pl:0,gen_pl:0,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
вопрос,вопро'с,с,m,"question; matter, issue; problem",False,False,False,False,,,вопро'с,,вопро'сы,,вопро'са,,вопро'сов,,вопро'су,,вопро'сам,,вопро'с,,вопро'сы,,вопро'сом,,вопро'сами,,вопро'се,,вопро'сах,,,,,
воскресенье,воскресе'нье,е,n,Sunday,False,False,False,False,,,воскресе'нье,,воскресе'нья,,воскресе'нья,,воскресе'ний,"#iI__, irreg_decl:0, Irreg_decl:0",воскресе'нью,,воскресе'ньям,,воскресе'нье,,воскресе'нья,,воскресе'ньем,,воскресе'ньями,,воскресе'нье,,воскресе'ньях,,gen_pl:0,gen_pl:0,,
восстание,восста'ние,е,n,"The uprising, the rebellion, the insurrection, the revolt.",False,False,False,False,,,восста'ние,,восста'ния,,восста'ния,,восста'ний,,восста'нию,,восста'ниям,,восста'ние,,восста'ния,,восста'нием,,восста'ниями,,восста'нии,,восста'ниях,,,,,
