infinitive,accented_infinitive,stem,suffix,aspect,partners,conjugation_type,ru_verb_presfut_sg1,ru_verb_presfut_sg2,ru_verb_presfut_sg3,ru_verb_presfut_pl1,ru_verb_presfut_pl2,ru_verb_presfut_pl3,ru_verb_imperative_sg,ru_verb_imperative_pl,ru_verb_past_m,ru_verb_past_f,ru_verb_past_n,ru_verb_past_pl
обсуждать,обсужда'ть,обсужда,ть,imperfective,обсудить,е-conj,,,,,,,,,,,,
объяснять,объясня'ть,объясня,ть,imperfective,объяснить,е-conj,,,,,,,,,,,,
одеваться,одева'ться,одева,ться,imperfective,одеться,е-conj,,,,,,,,,,,,
оказаться,оказа'ться,оказа,ться,perfective,оказываться,е-conj,(*) окажу'сь,(*) ока'жешься,(*) ока'жется,(*) ока'жемся,(*) ока'жетесь,(*) ока'жутся,(*) окажи'сь,(*) окажи'тесь,,,,
окончить,око'нчить,окончи,ть,perfective,оканчивать,и-conj,,,,,,,(*) око'нчи,(*) око'нчите,,,,
опаздывать,опа'здывать,опаздыва,ть,imperfective,опозда'ть,е-conj,,,,,,,,,,,,
опоздать,опозда'ть,опозда,ть,perfective,опаздывать,е-conj,,,,,,,,,,,,
организовать,организова'ть,организова,ть,perfective,организовывать,е-conj,(*) организу'ю,(*) организу'ешь,(*) организу'ет,(*) организу'ем,(*) организу'ете,(*) организу'ют,(*) организу'й,(*) организу'йте,,,,
осенить,осени'ть,осени,ть,perfective,осенять,и-conj,,,,,,,,,,,,
осматривать,осма'тривать,осматрива,ть,imperfective,осмотреть,е-conj,,,,,,,,,,,,
осмотреть,осмотре'ть,осмотре,ть,perfective,осматривать,*и-conj,,(') осмо'тришь,(') осмо'трит,(') осмо'трим,(') осмо'трите,(') осмо'трят,,,,,,
остаться,оста'ться,оста,ться,perfective,оставаться,е-conj,(*) оста'нусь,(*) оста'нешься,(*) оста'нется,(*) оста'немся,(*) оста'нетесь,(*) оста'нутся,(*) оста'нься,(*) оста'ньтесь,,,,
остановиться,останови'ться,останови,ться,perfective,останавливаться,и-conj,,(') остано'вишься,(') остано'вится,(') остано'вимся,(') остано'витесь,(') остано'вятся,(*) останови'сь,(*) останови'тесь,(') останови'лся,(') останови'лась,(') останови'лось,(') останови'лись
ответить,отве'тить,ответи,ть,perfective,отвечать,и-conj,(*) отве'чу,,,,,,,,,,,
отвечать,отвеча'ть,отвеча,ть,imperfective,ответить,е-conj,,,,,,,,,,,,
отдохнуть,отдохну'ть,отдохну,ть,perfective,отдыхать,е-conj,(*) отдохну',(*) отдохнёшь,(*) отдохнёт,(*) отдохнём,(*) отдохнёте,(*) отдохну'т,(*) отдохни',(*) отдохни'те,,,,
отдыхать,отдыха'ть,отдыха,ть,imperfective,отдохнуть,е-conj,,,,,,,,,,,,
открываться,открыва'ться,открыва,ться,imperfective,открыться,е-conj,,,,,,,,,,,,
открыть,откры'ть,откры,ть,perfective,открывать,е-conj,(*) откро'ю,(*) откро'ешь,(*) откро'ет,(*) откро'ем,(*) откро'ете,(*) откро'ют,(*) откро'й,(*) откро'йте,,,,
открыться,откры'ться,откры,ться,perfective,открываться,е-conj,(*) откро'юсь,(*) откро'ешься,(*) откро'ется,(*) откро'емся,(*) откро'етесь,(*) откро'ются,(*) откро'йся,(*) откро'йтесь,,,,
отличаться,отлича'ться,отлича,ться,imperfective,отличиться,е-conj,,,,,,,,,,,,
отойти,отойти',отой,ти,perfective,отходить,е-conj,(*) отойду',(*) отойдёшь,(*) отойдёт,(*) отойдём,(*) отойдёте,(*) отойду'т,(*) отойди',(*) отойди'те,(*) отошёл,(*) отошла',(*) отошло',(*) отошли'
отрезать,отре'зать,отреза,ть,perfective,отрезать,е-conj,(*) отре'жу,(*) отре'жешь,(*) отре'жет,(*) отре'жем,(*) отре'жете,(*) отре'жут,(*) отре'жь,(*) отре'жьте,,,,
петь,пе'ть,пе,ть,imperfective,спеть;пропеть,е-conj,(*) пою',(*) поёшь,(*) поёт,(*) поём,(*) поёте,(*) пою'т,(*) по'й,(*) по'йте,(') пел,,,
переводить,переводи'ть,переводи,ть,imperfective,перевести,и-conj,(*) перевожу',(') перево'дишь,(') перево'дит,(') перево'дим,(') перево'дите,(') перево'дят,,,,,,
передать,переда'ть,переда,ть,perfective,передавать,?,(*) переда'м,(*) переда'шь,(*) переда'ст,(*) передади'м,(*) передади'те,(*) передаду'т,(*) переда'й,(*) переда'йте,,(') передала',(') передало',
передумать,переду'мать,передума,ть,perfective,передумывать,е-conj,,,,,,,,,,,,
переехать,перее'хать,перееха,ть,perfective,переезжать,е-conj,(*) перее'ду,(*) перее'дешь,(*) перее'дет,(*) перее'дем,(*) перее'дете,(*) перее'дут,(*) переезжа'й,(*) переезжа'йте,,,,
перезвонить,перезвони'ть,перезвони,ть,perfective,перезванивать,и-conj,,,,,,,,,,,,
переодеться,переоде'ться,переоде,ться,perfective,переодеваться,е-conj,(*) переоде'нусь,(*) переоде'нешься,(*) переоде'нется,(*) переоде'немся,(*) переоде'нетесь,(*) переоде'нутся,(*) переоде'нься,(*) переоде'ньтесь,,,,
пересматривать,пересма'тривать,пересматрива,ть,imperfective,пересмотреть,е-conj,,,,,,,,,,,,
перестать,переста'ть,переста,ть,perfective,переставать,е-conj,(*) переста'ну,(*) переста'нешь,(*) переста'нет,(*) переста'нем,(*) переста'нете,(*) переста'нут,(*) переста'нь,(*) переста'ньте,,,,
переходить,переходи'ть,переходи,ть,imperfective,перейти,и-conj,(*) перехожу',(') перехо'дишь,(') перехо'дит,(') перехо'дим,(') перехо'дите,(') перехо'дят,,,,,,
пить,пи'ть,пи,ть,imperfective,выпить;попить,*е-conj,(*) пью',(*) пьёшь,(*) пьёт,(*) пьём,(*) пьёте,(*) пью'т,(*) пе'й,(*) пе'йте,,(') пила',,
писать,писа'ть,писа,ть,imperfective,написать,е-conj,(*) пишу',(*) пи'шешь,(*) пи'шет,(*) пи'шем,(*) пи'шете,(*) пи'шут,(*) пиши',(*) пиши'те,,,,
плавать,пла'вать,плава,ть,imperfective,поплавать;плыть,е-conj,,,,,,,,,,,,
платить,плати'ть,плати,ть,imperfective,выплатить;заплатить,и-conj,(*) плачу',(') пла'тишь,(') пла'тит,(') пла'тим,(') пла'тите,(') пла'тят,,,,,,
плыть,плы'ть,плы,ть,imperfective,поплы'ть;пла'вать,е-conj,(*) плыву',(*) плывёшь,(*) плывёт,(*) плывём,(*) плывёте,(*) плыву'т,(*) плыви',(*) плыви'те,,(') плыла',(') плыло',(') плыли'
поблагодарить,поблагодари'ть,поблагодари,ть,perfective,благодарить,и-conj,,,,,,,,,,,,
повернуть,поверну'ть,поверну,ть,perfective,поворачивать,е-conj,(*) поверну',(*) повернёшь,(*) повернёт,(*) повернём,(*) повернёте,(*) поверну'т,(*) поверни',(*) поверни'те,,,,
повесить,пове'сить,повеси,ть,perfective,вешать,и-conj,(*) пове'шу,,,,,,,,,,,
повысить,повы'сить,повыси,ть,perfective,повышать,и-conj,(*) повы'шу,,,,,,,,,,,
поговорить,поговори'ть,поговори,ть,perfective,говорить;поговаривать,и-conj,,,,,,,,,,,,
подарить,подари'ть,подари,ть,perfective,дарить,и-conj,,(') пода'ришь,(') пода'рит,(') пода'рим,(') пода'рите,(') пода'рят,,,,,,
подождать,подожда'ть,подожда,ть,perfective,ждать,е-conj,(*) подожду',(*) подождёшь,(*) подождёт,(*) подождём,(*) подождёте,(*) подожду'т,(*) подожди',(*) подожди'те,,(') подождала',,
подойти,подойти',подой,ти,perfective,подходить,е-conj,(*) подойду',(*) подойдёшь,(*) подойдёт,(*) подойдём,(*) подойдёте,(*) подойду'т,(*) подойди',(*) подойди'те,(*) подошёл,(*) подошла',(*) подошло',(*) подошли'
подумать,поду'мать,подума,ть,perfective,думать,е-conj,,,,,,,,,,,,
поесть,пое'сть,?,?,perfective,"есть,поедать",е-conj,(*) пое'м,(*) пое'шь,(*) пое'ст,(*) поеди'м,(*) поеди'те,(*) поедя'т,(*) пое'шь,(*) пое'шьте,(*) пое'л,(*) пое'ла,(*) пое'ло,(*) пое'ли
поехать,пое'хать,поеха,ть,perfective,ехать,е-conj,(*) пое'ду,(*) пое'дешь,(*) пое'дет,(*) пое'дем,(*) пое'дете,(*) пое'дут,(*) поезжа'й,(*) поезжа'йте,,,,
пожаловать,пожа'ловать,пожалова,ть,perfective,жаловать,е-conj,(*) пожа'лую,(*) пожа'луешь,(*) пожа'лует,(*) пожа'луем,(*) пожа'луете,(*) пожа'луют,(*) пожа'луй,(*) пожа'луйте,,,,
позавтракать,поза'втракать,позавтрака,ть,perfective,завтракать,е-conj,,,,,,,,,,,,
позвонить,позвони'ть,позвони,ть,perfective,звонить,и-conj,,,,,,,,,,,,
поздравлять,поздравля'ть,поздравля,ть,imperfective,поздравить,е-conj,,,,,,,,,,,,
познакомиться,познако'миться,познакоми,ться,perfective,знакомиться,и-conj,,,,,,,,,,,,
пойти,пойти',пой,ти,perfective,Идти',е-conj,(*) пойду',(*) пойдёшь,(*) пойдёт,(*) пойдём,(*) пойдёте,(*) пойду'т,(*) пойди',(*) пойди'те,(*) пошёл,(*) пошла',(*) пошло',(*) пошли'
показать,показа'ть,показа,ть,perfective,показывать,е-conj,(*) покажу',(*) пока'жешь,(*) пока'жет,(*) пока'жем,(*) пока'жете,(*) пока'жут,(*) покажи',(*) покажи'те,,,,
показаться,показа'ться,показа,ться,perfective,казаться;показываться,е-conj,(*) покажу'сь,(*) пока'жешься,(*) пока'жется,(*) пока'жемся,(*) пока'жетесь,(*) пока'жутся,(*) покажи'сь,(*) покажи'тесь,,,,
показывать,пока'зывать,показыва,ть,imperfective,показать,е-conj,,,,,,,,,,,,
покупать,покупа'ть,покупа,ть,imperfective,купить,е-conj,,,,,,,,,,,,
положить,положи'ть,положи,ть,perfective,класть,и-conj,,(') поло'жишь,(') поло'жит,(') поло'жим,(') поло'жите,(') поло'жат,,,,,,
получить,получи'ть,получи,ть,perfective,получать,и-conj,,(') полу'чишь,(') полу'чит,(') полу'чим,(') полу'чите,(') полу'чат,,,,,,
помнить,по'мнить,помни,ть,imperfective,вспо'мнить,и-conj,,,,,,,(*) по'мни,(*) по'мните,,,,
помогать,помога'ть,помога,ть,imperfective,помочь,е-conj,,,,,,,,,,,,
помочь,помо'чь,помо,чь,perfective,помогать,е-conj,(*) помогу',(*) помо'жешь,(*) помо'жет,(*) помо'жем,(*) помо'жете,(*) помо'гут,(*) помоги',(*) помоги'те,(*) помо'г,(*) помогла',(*) помогло',(*) помогли'
помыть,помы'ть,помы,ть,perfective,мыть,е-conj,(*) помо'ю,(*) помо'ешь,(*) помо'ет,(*) помо'ем,(*) помо'ете,(*) помо'ют,(*) помо'й,(*) помо'йте,,,,
понимать,понима'ть,понима,ть,imperfective,понять,е-conj,,,,,,,,,,,,
понравиться,понра'виться,понрави,ться,perfective,нравиться,и-conj,,,,,,,,,,,,
понять,поня'ть,поня,ть,perfective,понимать,е-conj,(*) пойму',(*) поймёшь,(*) поймёт,(*) поймём,(*) поймёте,(*) пойму'т,(*) пойми',(*) пойми'те,(') по'нял,(') поняла',(') по'няло,(') по'няли
пообедать,пообе'дать,пообеда,ть,perfective,обедать,е-conj,,,,,,,,,,,,
попасть,попа'сть,?,?,perfective,попадать,е-conj,(*) попаду',(*) попадёшь,(*) попадёт,(*) попадём,(*) попадёте,(*) попаду'т,(*) попади',(*) попади'те,(*) попа'л,(*) попа'ла,(*) попа'ло,(*) попа'ли
попросить,попроси'ть,попроси,ть,perfective,просить,и-conj,(*) попрошу',(') попро'сишь,(') попро'сит,(') попро'сим,(') попро'сите,(') попро'сят,,,,,,
посмотреть,посмотре'ть,посмотре,ть,perfective,смотреть,*и-conj,,(') посмо'тришь,(') посмо'трит,(') посмо'трим,(') посмо'трите,(') посмо'трят,,,,,,
постирать,постира'ть,постира,ть,perfective,стирать,е-conj,,,,,,,,,,,,
поступить,поступи'ть,поступи,ть,perfective,поступать,и-conj,,(') посту'пишь,(') посту'пит,(') посту'пим,(') посту'пите,(') посту'пят,(*) поступи',(*) поступи'те,(') поступи'л,(') поступи'ла,(') поступи'ло,(') поступи'ли
потерять,потеря'ть,потеря,ть,perfective,терять,е-conj,,,,,,,,,,,,
потратить,потра'тить,потрати,ть,perfective,тратить,и-conj,(*) потра'чу,,,,,,,,,,,
поцеловаться,поцелова'ться,поцелова,ться,perfective,целоваться,е-conj,(*) поцелу'юсь,(*) поцелу'ешься,(*) поцелу'ется,(*) поцелу'емся,(*) поцелу'етесь,(*) поцелу'ются,(*) поцелу'йся,(*) поцелу'йтесь,,,,
почесть,поче'сть,?,?,perfective,почитать,е-conj,(*) почту',(*) почтёшь,(*) почтёт,(*) почтём,(*) почтёте,(*) почту'т,(*) почти',(*) почти'те,(*) почёл,(*) почла',(*) почло',(*) почли'
править,пра'вить,прави,ть,imperfective,выправить,и-conj,,,,,,,,,,,,
преподавать,преподава'ть,преподава,ть,imperfective,преподать,е-conj,(*) преподаю',(*) преподаёшь,(*) преподаёт,(*) преподаём,(*) преподаёте,(*) преподаю'т,,,,,,
переть,пере'ть,пере,ть,imperfective,попереть;спереть,е-conj,(*) пру',(*) прёшь,(*) прёт,(*) прём,(*) прёте,(*) пру'т,(*) при',(*) при'те,(*) пёр,(*) пёрла,(*) пёрло,(*) пёрли
приближаться,приближа'ться,приближа,ться,imperfective,приблизиться,е-conj,,,,,,,,,,,,
привыкнуть,привы'кнуть,привыкну,ть,perfective,привыкать,е-conj,(*) привы'кну,(*) привы'кнешь,(*) привы'кнет,(*) привы'кнем,(*) привы'кнете,(*) привы'кнут,(*) привы'кни,(*) привы'кните,(*) привы'к,(*) привы'кла,(*) привы'кло,(*) привы'кли
пригласить,пригласи'ть,пригласи,ть,perfective,приглашать,и-conj,(*) приглашу',,,,,,,,,,,
приготовить,пригото'вить,приготови,ть,perfective,"готовить,приготовлять,приготавливать",и-conj,,,,,,,,,,,,
прийти,прийти',прий,ти,perfective,приходи'ть,е-conj,(*) приду',(*) придёшь,(*) придёт,(*) придём,(*) придёте,(*) приду'т,(*) приди',(*) приди'те,(*) пришёл,(*) пришла',(*) пришло',(*) пришли'
придумать,приду'мать,придума,ть,perfective,придумывать,е-conj,,,,,,,,,,,,
приезжать,приезжа'ть,приезжа,ть,imperfective,приехать,е-conj,,,,,,,,,,,,
прилететь,прилете'ть,прилете,ть,perfective,прилетать,*и-conj,(*) прилечу',,,,,,,,,,,
принести,принести',принес,ти,perfective,приносить,е-conj,,(*) принесёшь,(*) принесёт,(*) принесём,(*) принесёте,(') принесу'т,(*) принеси',(*) принеси'те,(*) принёс,,,
принимать,принима'ть,принима,ть,imperfective,принять,е-conj,,,,,,,,,,,,
приносить,приноси'ть,приноси,ть,imperfective,принести',и-conj,(*) приношу',(') прино'сишь,(') прино'сит,(') прино'сим,(') прино'сите,(') прино'сят,,,,,,
принять,приня'ть,приня,ть,perfective,принимать,е-conj,(*) приму',(*) при'мешь,(*) при'мет,(*) при'мем,(*) при'мете,(*) при'мут,(*) прими',(*) прими'те,(') при'нял,(') приняла',(') при'няло,(') при'няли
приходить,приходи'ть,приходи,ть,imperfective,прийти',и-conj,(*) прихожу',(') прихо'дишь,(') прихо'дит,(') прихо'дим,(') прихо'дите,(') прихо'дят,,,,,,
пробежать,пробежа'ть,пробежа,ть,perfective,пробегать,*и-conj,(*) пробегу',,,,,(*) пробегу'т,(*) пробеги',(*) пробеги'те,,,,
пробовать,про'бовать,пробова,ть,imperfective,попробовать,е-conj,(*) про'бую,(*) про'буешь,(*) про'бует,(*) про'буем,(*) про'буете,(*) про'буют,(*) про'буй,(*) про'буйте,,,,
провести,провести',провес,ти,perfective,проводить,е-conj,(*) проведу',(*) проведёшь,(*) проведёт,(*) проведём,(*) проведёте,(*) проведу'т,(*) проведи',(*) проведи'те,(*) провёл,(*) провела',(*) провело',(*) провели'
проверить,прове'рить,провери,ть,perfective,проверять,и-conj,,,,,,,,,,,,
проводить,проводи'ть,проводи,ть,both,провести;провожа'ть,и-conj,(*) провожу',(') прово'дишь,(') прово'дит,(') прово'дим,(') прово'дите,(') прово'дят,,,,,,
продавать,продава'ть,продава,ть,imperfective,продать,е-conj,(*) продаю',(*) продаёшь,(*) продаёт,(*) продаём,(*) продаёте,(*) продаю'т,,,,,,
продаваться,продава'ться,продава,ться,imperfective,продаться,е-conj,(*) продаю'сь,(*) продаёшься,(*) продаётся,(*) продаёмся,(*) продаётесь,(*) продаю'тся,,,,,,
продолжить,продо'лжить,продолжи,ть,perfective,продолжать,и-conj,,,,,,,(*) продо'лжи,(*) продо'лжите,,,,
проехать,прое'хать,проеха,ть,perfective,проезжать,е-conj,(*) прое'ду,(*) прое'дешь,(*) прое'дет,(*) прое'дем,(*) прое'дете,(*) прое'дут,(*) проезжа'й,(*) проезжа'йте,,,,
прожить,прожи'ть,прожи,ть,perfective,проживать,*е-conj,(*) проживу',(*) проживёшь,(*) проживёт,(*) проживём,(*) проживёте,(*) проживу'т,(*) проживи',(*) проживи'те,,(') прожила',,
проиграть,проигра'ть,проигра,ть,perfective,проигрывать,е-conj,,,,,,,,,,,,
производить,производи'ть,производи,ть,imperfective,произвести,и-conj,(*) произвожу',(') произво'дишь,(') произво'дит,(') произво'дим,(') произво'дите,(') произво'дят,,,,,,
пройти,пройти',прой,ти,perfective,проходить,е-conj,(*) пройду',(*) пройдёшь,(*) пройдёт,(*) пройдём,(*) пройдёте,(*) пройду'т,(*) пройди',(*) пройди'те,(*) прошёл,(*) прошла',(*) прошло',(*) прошли'
пропустить,пропусти'ть,пропусти,ть,perfective,пропускать,и-conj,(*) пропущу',(') пропу'стишь,(') пропу'стит,(') пропу'стим,(') пропу'стите,(') пропу'стят,,,,,,
просить,проси'ть,проси,ть,imperfective,попросить,и-conj,(*) прошу',(') про'сишь,(') про'сит,(') про'сим,(') про'сите,(') про'сят,,,,,,
проспать,проспа'ть,проспа,ть,perfective,просыпать,*и-conj,,(') проспи'шь,(') проспи'т,(') проспи'м,(') проспи'те,(') проспя'т,(*) проспи',(*) проспи'те,(') проспа'л,(') проспала',(') проспа'ло,(') проспа'ли
простить,прости'ть,прости,ть,perfective,прощать,и-conj,(*) прощу',,,,,,,,,,,
простоять,простоя'ть,простоя,ть,perfective,простаивать,*и-conj,,,,,,,(') просто'й,(') просто'йте,,,,
проходить,проходи'ть,проходи,ть,imperfective,пройти,и-conj,(*) прохожу',(') прохо'дишь,(') прохо'дит,(') прохо'дим,(') прохо'дите,(') прохо'дят,,,,,,
прочитать,прочита'ть,прочита,ть,perfective,читать,е-conj,,,,,,,,,,,,
прыгать,пры'гать,прыга,ть,imperfective,"попрыгать,прыгнуть",е-conj,,,,,,,,,,,,
путешествовать,путеше'ствовать,путешествова,ть,imperfective,попутешествовать,е-conj,(*) путеше'ствую,(*) путеше'ствуешь,(*) путеше'ствует,(*) путеше'ствуем,(*) путеше'ствуете,(*) путеше'ствуют,(*) путеше'ствуй,(*) путеше'ствуйте,,,,
работать,рабо'тать,работа,ть,imperfective,поработать;сработать,е-conj,,,,,,,,,,,,
разбить,разби'ть,разби,ть,perfective,разбивать,*е-conj,(*) разобью',(*) разобьёшь,(*) разобьёт,(*) разобьём,(*) разобьёте,(*) разобью'т,(*) разбе'й,(*) разбе'йте,,,,
раздеваться,раздева'ться,раздева,ться,imperfective,раздеться,е-conj,,,,,,,,,,,,
раздеться,разде'ться,разде,ться,perfective,раздеваться,е-conj,(*) разде'нусь,(*) разде'нешься,(*) разде'нется,(*) разде'немся,(*) разде'нетесь,(*) разде'нутся,(*) разде'нься,(*) разде'ньтесь,,,,
разобрать,разобра'ть,разобра,ть,perfective,разбирать,е-conj,(*) разберу',(*) разберёшь,(*) разберёт,(*) разберём,(*) разберёте,(*) разберу'т,(*) разбери',(*) разбери'те,,(') разобрала',,
разработать,разрабо'тать,разработа,ть,perfective,разрабатывать,е-conj,,,,,,,,,,,,
рассказывать,расска'зывать,рассказыва,ть,imperfective,рассказать,е-conj,,,,,,,,,,,,
расстроиться,расстро'иться,расстрои,ться,perfective,расстраиваться,и-conj,,,,,,,,,,,,
расти,расти',рас,ти,imperfective,вырасти,е-conj,(*) расту',(*) растёшь,(*) растёт,(*) растём,(*) растёте,(*) расту'т,(*) расти',(*) расти'те,(*) ро'с,(*) росла',(*) росло',(*) росли'
рекомендовать,рекомендова'ть,рекомендова,ть,both,порекомендовать,е-conj,(*) рекоменду'ю,(*) рекоменду'ешь,(*) рекоменду'ет,(*) рекоменду'ем,(*) рекоменду'ете,(*) рекоменду'ют,(*) рекоменду'й,(*) рекоменду'йте,,,,
решить,реши'ть,реши,ть,perfective,решать,и-conj,,,,,,,,,,,,
рисовать,рисова'ть,рисова,ть,imperfective,нарисовать,е-conj,(*) рису'ю,(*) рису'ешь,(*) рису'ет,(*) рису'ем,(*) рису'ете,(*) рису'ют,(*) рису'й,(*) рису'йте,,,,
родиться,роди'ться,роди,ться,perfective,рождаться,и-conj,(*) рожу'сь,,,,,,,,,(') родила'сь,,(') родили'сь
сварить,свари'ть,свари,ть,perfective,"варить,сваривать",и-conj,,(') сва'ришь,(') сва'рит,(') сва'рим,(') сва'рите,(') сва'рят,,,,,,
сдавать,сдава'ть,сдава,ть,imperfective,сдать,е-conj,(*) сдаю',(*) сдаёшь,(*) сдаёт,(*) сдаём,(*) сдаёте,(*) сдаю'т,,,,,,
сделать,сде'лать,сдела,ть,perfective,делать,е-conj,,,,,,,,,,,,
сесть,се'сть,?,?,perfective,садиться,е-conj,(*) ся'ду,(*) ся'дешь,(*) ся'дет,(*) ся'дем,(*) ся'дете,(*) ся'дут,(*) сядь,(*) ся'дьте,(*) се'л,(*) се'ла,(*) се'ло,(*) се'ли
сидеть,сиде'ть,сиде,ть,imperfective,посиде'ть,*и-conj,(*) сижу',,,,,,,,,,,
сказать,сказа'ть,сказа,ть,perfective,говорить;ска'зывать,е-conj,(*) скажу',(*) ска'жешь,(*) ска'жет,(*) ска'жем,(*) ска'жете,(*) ска'жут,(*) скажи',(*) скажи'те,,,,
следовать,сле'довать,следова,ть,imperfective,последовать,е-conj,(*) сле'дую,(*) сле'дуешь,(*) сле'дует,(*) сле'дуем,(*) сле'дуете,(*) сле'дуют,(*) сле'дуй,(*) сле'дуйте,,,,
сломать,слома'ть,слома,ть,perfective,ломать,е-conj,,,,,,,,,,,,
служить,служи'ть,служи,ть,imperfective,послужить,и-conj,,(') слу'жишь,(') слу'жит,(') слу'жим,(') слу'жите,(') слу'жат,,,,,,
слушать,слу'шать,слуша,ть,imperfective,послушать,е-conj,,,,,,,,,,,,
смеяться,смея'ться,смея,ться,imperfective,засмеяться;посмеяться;рассмея'ться,е-conj,(*) смею'сь,(*) смеёшься,(*) смеётся,(*) смеёмся,(*) смеётесь,(*) смею'тся,(*) сме'йся,(*) сме'йтесь,,,,
смотреть,смотре'ть,смотре,ть,imperfective,посмотреть,*и-conj,,(') смо'тришь,(') смо'трит,(') смо'трим,(') смо'трите,(') смо'трят,,,,,,
снизить,сни'зить,снизи,ть,perfective,снижать,и-conj,(*) сни'жу,,,,,,,,,,,
снимать,снима'ть,снима,ть,imperfective,снять,е-conj,,,,,,,,,,,,
снять,сня'ть,сня,ть,perfective,снимать,е-conj,(*) сниму',(*) сни'мешь,(*) сни'мет,(*) сни'мем,(*) сни'мете,(*) сни'мут,(*) сними',(*) сними'те,,(') сняла',,
собираться,собира'ться,собира,ться,imperfective,собраться,е-conj,,,,,,,,,,,,
собрать,собра'ть,собра,ть,perfective,собирать,е-conj,(*) соберу',(*) соберёшь,(*) соберёт,(*) соберём,(*) соберёте,(*) соберу'т,(*) собери',(*) собери'те,,(') собрала',,
собраться,собра'ться,собра,ться,perfective,собираться,е-conj,(*) соберу'сь,(*) соберёшься,(*) соберётся,(*) соберёмся,(*) соберётесь,(*) соберу'тся,(*) собери'сь,(*) собери'тесь,,(') собрала'сь,(') собрало'сь,(') собрали'сь
советовать,сове'товать,советова,ть,imperfective,посоветовать,е-conj,(*) сове'тую,(*) сове'туешь,(*) сове'тует,(*) сове'туем,(*) сове'туете,(*) сове'туют,(*) сове'туй,(*) сове'туйте,,,,
создать,созда'ть,созда,ть,perfective,создавать;созидать,?,(*) созда'м,(*) созда'шь,(*) созда'ст,(*) создади'м,(*) создади'те,(*) создаду'т,(*) созда'й,(*) созда'йте,(') со'здал,(') создала',,(') со'здали
солить,соли'ть,соли,ть,imperfective,посолить;насолить,и-conj,,(') со'лишь,(') со'лит,(') со'лим,(') со'лите,(') со'лят,,,,,,
слить,сли'ть,сли,ть,perfective,сливать,*е-conj,(*) солью',(*) сольёшь,(*) сольёт,(*) сольём,(*) сольёте,(*) солью'т,(*) сле'й,(*) сле'йте,,(') слила',,
спать,спа'ть,спа,ть,imperfective,поспать,*и-conj,,(') спи'шь,(') спи'т,(') спи'м,(') спи'те,(') спя'т,(*) спи',(*) спи'те,(') спа'л,(') спала',(') спа'ло,(') спа'ли
спросить,спроси'ть,спроси,ть,perfective,спрашивать,и-conj,(*) спрошу',(') спро'сишь,(') спро'сит,(') спро'сим,(') спро'сите,(') спро'сят,,,,,,
ссориться,ссо'риться,ссори,ться,imperfective,"поссориться,рассориться",и-conj,,,,,,,,,,,,
